node,timestep,conviction,exposures
628,42,0.4354348530117089,4
4568,43,0.3250912637804473,3
2324,43,0.4035703111060708,8
7549,43,0.3412690789980789,4
82,43,0.6649298277582497,9
2104,43,0.8605764763644099,7
7111,43,0.28575322424091987,1
5090,43,0.4653571492901815,2
5197,43,0.6926240098569715,4
5807,43,0.8101716850340581,5
6858,43,0.27578536348232374,1
2541,43,0.8375709080939009,11
5526,43,0.4842528999117975,2
2075,43,0.7692225421136291,7
586,43,0.7073319425529261,6
5379,43,0.6182989103400407,7
3768,43,0.7244173532311362,7
3157,43,0.6454606949424969,7
6026,43,0.2791367879760088,1
189,43,0.781914403891206,10
8616,43,0.40503248191919494,2
2312,43,0.82942598314241,7
1106,43,0.8756795047925785,8
2328,43,0.6519372621119406,4
2918,43,0.2513489415662877,1
9924,43,0.5077643889631502,5
8819,43,0.3274208461077309,3
5306,43,0.882351,6
1142,43,0.2587925279984788,1
6739,43,0.25476115267207405,1
2437,43,0.425469740383662,5
7086,43,0.8319300000000001,5
5008,43,0.4311704579000438,2
3077,43,0.7599,4
2760,43,0.8144569527093781,10
4862,43,0.7434378774355779,4
847,43,0.6045186873963642,3
300,43,0.5492588747810854,5
6456,43,0.5919933351717976,3
6779,43,0.24197792392595202,1
3626,43,0.8015945992875786,8
8586,44,0.4137320497867564,3
1793,44,0.4959800527786281,6
3753,44,0.4856109129858782,2
4140,44,0.2801490055210707,3
7980,44,0.7713970590841948,5
9984,44,0.657,3
1046,44,0.715929424729748,11
4190,44,0.6268792848106276,3
3069,44,0.813846300160387,5
4486,44,0.5738195574871543,6
1210,44,0.3542246325423136,6
5456,44,0.4833837147156553,8
7721,44,0.8196301456295333,6
928,44,0.7571893494213489,7
1146,44,0.779130858618573,8
1429,44,0.8973428749663123,12
9360,44,0.705865050938539,4
6228,44,0.916478905165724,11
4021,44,0.752438041831166,9
8543,44,0.3,1
1128,44,0.7088698971031641,9
8025,44,0.6615514108846962,4
7797,44,0.4980350419011278,2
7057,44,0.8420782913688092,6
1213,44,0.7224326828378732,14
3764,44,0.5257848253398059,5
4221,44,0.6581271250128944,7
1233,44,0.7187784812240049,4
4883,44,0.3,1
277,44,0.8866267401127231,14
3128,44,0.4002117767974434,5
2668,44,0.6886732058727709,8
9769,44,0.4378481765164591,2
2345,44,0.762445073664033,7
921,44,0.6759927267995951,7
4627,44,0.430351342340099,5
1668,44,0.8039727041854676,5
4108,44,0.7009401903921872,11
1331,44,0.7165534796702017,11
3083,44,0.8939685520938326,12
6243,44,0.9001215960382098,7
1185,44,0.3855564789122229,4
1157,44,0.7623855706363778,8
4085,44,0.6339158488334778,4
4798,44,0.7384384037734574,5
5735,44,0.35450733823801334,3
738,44,0.7781369908420739,13
1396,44,0.7492698074606472,6
