node,theta,conviction,adopted,adopted_at,exposures,is_seed
3956,0.8976998822205109,0.0,False,,0,False
3957,0.43467381548039397,0.0,False,,0,False
3958,0.2503017992056283,0.9758447612575033,True,9,15,False
3959,0.11203381538528043,0.0,False,,0,False
3960,0.27052755714271093,0.2736318911973463,True,28,4,False
3961,0.18068086659936783,0.0,False,,0,False
3962,0.8667739911351794,0.0,False,,0,False
3963,0.18955041088655225,0.0,False,,0,False
3964,0.8117748267711963,0.03722796244389901,False,,4,False
3965,0.2549969512711401,0.0,False,,0,False
3966,0.23090750584495753,0.0,False,,0,False
3967,0.3204855386356327,0.5029277899057278,True,37,3,False
3968,0.758754913948918,0.0,False,,0,False
3969,0.7941068274211763,0.0,False,,0,False
3970,0.29292814848719645,0.28160440500136596,False,,1,False
3971,0.821449136011479,0.0,False,,0,False
3972,0.5675267085968315,0.0,False,,0,False
3973,0.3750454908870453,0.0,False,,0,False
3974,0.709405502248725,0.6983375810881598,False,,4,False
3975,0.6916236767721727,0.22283962838641036,False,,4,False
3976,0.7913880495472161,0.0,False,,0,False
3977,0.37082779078524825,0.0,False,,0,False
3978,0.33772584545760853,0.26138640773670707,False,,1,False
3979,0.8313280138722814,0.17040574593381738,False,,6,False
3980,0.3960791257138754,0.1649049511212073,False,,5,False
3981,0.6707839936916653,0.511607184811339,False,,3,False
3982,0.22681768876777333,0.0,False,,0,False
3983,0.7944034767436775,0.5249418851306558,False,,4,False
3984,0.42213448313025814,0.0,False,,0,False
3985,0.16968726555324132,0.24566887461729475,True,42,1,False
3986,0.7446491818197657,0.0,False,,0,False
3987,0.7225404813305846,0.02527846950888741,False,,2,False
3988,0.21534126420330701,0.43066672255769034,True,22,4,False
3989,0.7864535340923133,0.3320984633498178,False,,3,False
3990,0.6752868130281591,0.2927984275876748,False,,5,False
3991,0.7955940952784087,0.3768216506264477,False,,3,False
3992,0.38508798308471326,0.882351,True,18,6,False
3993,0.2721839832118545,0.0,False,,0,False
3994,0.7993627337964264,0.0,False,,0,False
3995,0.7369973398357282,0.6217889836554443,False,,5,False
3996,0.7382715108429011,0.8347631268687677,True,36,10,False
3997,0.6187675685526854,0.07897514115153864,False,,2,False
3998,0.7738203969028565,0.2873671443970445,False,,1,False
3999,0.4156237636574959,0.12642974497977966,False,,3,False
4000,0.18925820653000072,0.13187990850650144,False,,3,False
4001,0.6765726151472857,0.0,False,,0,False
4002,0.757610209920023,0.015070657901473142,False,,4,False
4003,0.285738112107156,0.5275341780161257,True,33,4,False
4004,0.7340201225990556,0.0,False,,0,False
4005,0.7636563434612066,0.0946740096569425,False,,3,False
4006,0.8732400032585806,0.0,False,,0,False
4007,0.3971635907240515,0.0,False,,0,False
4008,0.7104799011516922,0.49049003179600836,False,,8,False
4009,0.7200995029239914,0.0,False,,0,False
4010,0.37403506645290124,0.0,False,,0,False
4011,0.08596573973109647,0.05237941794256226,False,,2,False
4012,0.8166955811292227,0.1056614279876356,False,,2,False
4013,0.17591148630972403,0.0,False,,0,False
4014,0.3286902057872656,0.0,False,,0,False
4015,0.45491127292539835,0.0,False,,0,False
4016,0.767317054657293,0.0,False,,0,False
4017,0.8295371898643829,0.0,False,,0,False
4018,0.5838614265346249,0.0,False,,0,False
4019,0.3795041660143994,0.0,False,,0,False
4020,0.21562703067415978,0.0,False,,0,False
4021,0.7460490256639015,0.752438041831166,True,44,9,False
4022,0.11838100792309764,0.2681744733205914,True,22,1,False
4023,0.6372200029190102,0.5304324977105651,False,,5,False
4024,0.5442348475520973,0.18550744051737192,False,,4,False
4025,0.6326639974333945,0.0,False,,0,False
4026,0.33248712952679943,0.9426078423628493,True,17,9,False
4027,0.7900172439816151,0.5954032574091062,False,,6,False
4028,0.8540944312500316,0.20587091618030978,False,,4,False
4029,0.8814270112234868,0.0,False,,0,False
4030,0.24721322873862844,0.0,False,,0,False
4031,0.7994786330122584,0.0,False,,0,False
4032,0.6106137782758277,0.0,False,,0,False
4033,0.2868347650105128,0.0,False,,0,False
4034,0.8343274540431588,0.0,False,,0,False
4035,0.7276532209007596,0.0,False,,0,False
4036,0.7045219104539394,0.03303998442504121,False,,3,False
4037,0.2616280128056484,0.6904303847231725,True,41,4,False
4038,0.6397361984642672,0.041649424297273016,False,,5,False
4039,0.758129410857439,0.6740584096705354,False,,4,False
4040,0.14722993065682882,0.0,False,,0,False
4041,0.1969482723510833,0.27012178416214455,True,30,1,False
4042,0.654417170775213,0.11805208870511219,False,,2,False
4043,0.32936354432648146,0.0,False,,0,False
4044,0.6338870306298667,0.06428576579138028,False,,3,False
4045,0.1584177926883718,0.0,False,,0,False
4046,0.323245662781371,0.0,False,,0,False
4047,0.10843343748424858,0.0,False,,0,False
4048,0.7619618940035497,0.10181053493402281,False,,6,False
4049,0.7874399737990426,0.0,False,,0,False
4050,0.3213817999973612,0.0,False,,0,False
4051,0.30410913377513477,0.5935156107605528,True,18,8,False
4052,0.71909640176907,0.0,False,,0,False
4053,0.21599181236644627,0.0,False,,0,False
4054,0.26509629208976493,0.0,False,,0,False
4055,0.3248729908282294,0.16853056488550738,False,,3,False
4056,0.25222841595978374,0.10523874023218939,False,,6,False
4057,0.9126756897109146,0.9440428136163157,True,29,16,False
4058,0.7032706258319011,0.0,False,,0,False
4059,0.08485157226389134,0.0,False,,0,False
4060,0.22496588641643636,0.0,False,,0,False
4061,0.8676802922162643,0.0,False,,0,False
4062,0.10703949696372186,0.06965187390647018,False,,5,False
4063,0.699028443200689,0.4261125427932915,False,,4,False
4064,0.9640304411532481,0.0,False,,0,False
4065,0.19182561555864908,0.07656654632532292,False,,2,False
4066,0.7429813506187355,0.6634081096609745,False,,4,False
4067,0.1711471205457037,0.0,False,,0,False
4068,0.18912671045784676,0.6786014376594293,True,18,6,False
4069,0.7403337675762898,0.7298514139142546,False,,4,False
4070,0.6303129462239734,0.0,False,,0,False
4071,0.7232567993781253,0.07526159328164578,False,,5,False
4072,0.8049762803110101,0.0,False,,0,False
4073,0.16733264961668934,0.9943643170370867,True,18,21,False
4074,0.7206664627030311,0.0,False,,0,False
4075,0.22476892289181885,0.0,False,,0,False
4076,0.28899073031206,0.05990402463855085,False,,4,False
4077,0.6922535426514641,0.10719852860005946,False,,4,False
4078,0.4091835526913663,0.0,False,,0,False
4079,0.8211513050924969,0.0,False,,0,False
4080,0.2435598705604972,0.2163187914909956,False,,4,False
4081,0.6925190493508179,0.9420849635435549,True,20,13,False
4082,0.7959153673900153,0.51,False,,2,False
4083,0.765431181843254,0.5904524191804621,False,,7,False
4084,0.1594359436874469,0.16277373578699258,True,29,5,False
4085,0.6154866686176045,0.6339158488334778,True,44,4,False
4086,0.9735918349454078,0.0,False,,0,False
4087,0.1434026292276298,0.08468571172224812,False,,2,False
4088,0.1385823914494842,0.18189289370740533,True,9,4,False
4089,0.07674366425540505,0.09211385161202587,True,9,3,False
4090,0.18234272092049925,0.0,False,,0,False
4091,0.8399367894856151,0.09802721557997238,False,,4,False
4092,0.2976894929170072,0.7336935562775174,True,30,4,False
4093,0.39964655038162583,0.0,False,,0,False
4094,0.21656099454262195,0.0,False,,0,False
4095,0.7574348516698569,0.0,False,,0,False
4096,0.3148639278250066,0.0,False,,0,False
4097,0.6383381749853311,0.9414477198715759,True,30,8,False
4098,0.12181350016173273,0.0,False,,0,False
4099,0.6724181241472108,0.06784491067121572,False,,3,False
4100,0.2850410208758505,0.0,False,,0,False
4101,0.21685153742643035,0.0,False,,0,False
4102,0.8442568168012243,0.0,False,,0,False
4103,0.26003551343044823,0.5468059201671363,True,29,4,False
4104,0.8705170430526662,0.8560321897613452,False,,8,False
4105,0.2754718823594108,0.1708928661647951,False,,5,False
4106,0.6506443644884112,0.0,False,,0,False
4107,0.775430342583623,0.11000620179010316,False,,2,False
4108,0.686511926508004,0.7009401903921872,True,44,11,False
4109,0.9518321872108552,0.12219125976941778,False,,2,False
4110,0.7118504581518638,0.0,False,,0,False
4111,0.34724140532677933,0.19519721463960552,False,,3,False
4112,0.8168281957306772,0.0,False,,0,False
4113,0.7259299862639355,0.20018572880622373,False,,5,False
4114,0.2981004120560767,0.0,False,,0,False
4115,0.035429583513042956,0.0,False,,0,False
4116,0.7379651826966068,0.0,False,,0,False
4117,0.8259150981911918,0.23946093392158813,False,,1,False
4118,0.528021175899798,0.0,False,,0,False
4119,0.7492572191255066,0.06041165849020161,False,,3,False
4120,0.5869573558030661,0.837674887181909,True,22,8,False
4121,0.20160556711472613,0.036895413162474786,False,,4,False
4122,0.27951419214119494,0.0,False,,5,False
4123,0.8708221209842755,0.4464339104606141,False,,6,False
4124,0.1062617119438364,0.29342322876965804,True,24,5,False
4125,0.2924860741077374,0.5886766569063099,True,17,5,False
4126,0.27843694198663355,0.11005675212704924,False,,2,False
4127,0.2948139827843183,0.0,False,,0,False
4128,0.8552399080081053,0.21922345607568886,False,,4,False
4129,0.25224779714809586,0.6686420672590173,True,15,8,False
4130,0.3516357425728033,0.0,False,,0,False
4131,0.33238604452355364,0.1312568730455743,False,,5,False
4132,0.7510505203538133,0.0,False,,0,False
4133,0.3557733635178234,0.8001235491659668,True,24,5,False
4134,0.189168703295358,0.19406927840515575,True,9,3,False
4135,0.9357054503598645,0.0,False,,0,False
4136,0.880456464792738,0.08238989224783545,False,,3,False
4137,0.6970601896956847,0.040311294644823206,False,,2,False
4138,0.3581866505067961,0.0,False,,0,False
4139,0.1518449545826778,0.8559547805074131,True,8,7,False
4140,0.26384547156754584,0.2801490055210707,True,44,3,False
4141,0.1764192407827609,0.689946473369591,True,32,4,False
4142,0.8651899493552936,0.07390958084781214,False,,3,False
4143,0.2703522450564525,0.06575365137387207,False,,5,False
4144,0.6197060134639858,0.0,False,,0,False
4145,0.17799702839228093,0.0840017117825818,False,,3,False
4146,0.3639593994406021,0.0,False,,0,False
4147,0.3062698228567284,0.2751349889467217,False,,1,False
4148,0.7984925883837958,0.11846984758580126,False,,4,False
4149,1.0,0.0,False,,0,False
4150,0.254118960730192,0.0,False,,0,False
4151,0.8397779211397415,0.09123375087420951,False,,6,False
4152,0.6984437405020276,0.0,False,,0,False
4153,0.7461505567547009,0.24380307250745525,False,,1,False
4154,0.3408219859577958,0.0,False,,0,False
4155,0.42606175150150877,0.980526437061229,True,16,17,False
4156,0.8147898453412443,0.0674075240087641,False,,2,False
4157,0.8123211862564246,0.0,False,,0,False
4158,0.38631571023350786,0.560511727441041,True,31,6,False
4159,0.11416989505551692,0.511948959687826,True,18,5,False
4160,0.8258574467418154,0.0,False,,0,False
4161,0.8535892633015845,0.0,False,,0,False
4162,0.2985437114240904,0.42518651722316525,True,30,4,False
4163,0.11784219685279845,0.18480155061673673,True,25,3,False
4164,0.1750789326308255,0.0,False,,0,False
4165,0.23271685226153066,0.0,False,,0,False
4166,0.24776007449628287,0.0,False,,0,False
4167,0.2613904845711783,0.0,False,,0,False
4168,0.8255485440612726,0.2280714568419186,False,,6,False
4169,0.3478361491769764,0.0,False,,0,False
4170,0.9323040926841784,0.08921741935925515,False,,4,False
4171,0.29213585458085645,0.0,False,,0,False
4172,0.2329217282661926,0.0,False,,0,False
4173,0.7958307318881576,0.04342850500624397,False,,2,False
4174,0.17077494821699762,0.20928492653974376,True,21,6,False
4175,0.21148172220747116,0.0,False,,0,False
4176,0.7950439161657155,0.1009453105122444,False,,6,False
4177,0.8295064199555173,0.0,False,,0,False
4178,0.3222864853921622,0.20808644376824625,False,,5,False
4179,0.8726044134418227,0.0,False,,0,False
4180,0.16651508981108354,0.0,False,,0,False
4181,0.17422666676876453,0.3614744468283706,True,40,3,False
4182,0.29777366051913745,0.0,False,,0,False
4183,0.7412775972138445,0.06743366775948273,False,,1,False
4184,0.7900471081954485,0.6332288379493368,False,,6,False
4185,0.16237303545700355,0.0,False,,0,False
4186,0.5434511567990836,0.0849659434076537,False,,2,False
4187,0.23974841400243588,0.13116463015221486,False,,4,False
4188,0.7198686269454607,0.0,False,,0,False
4189,0.7382065048533452,0.0,False,,0,False
4190,0.5859396779533415,0.6268792848106276,True,44,3,False
4191,0.15847238431113375,0.24010690265436774,True,9,5,False
4192,0.828639859364533,0.0,False,,0,False
4193,0.31332459862604184,0.0,False,,0,False
4194,0.12957777832785708,0.5384749855283325,True,14,6,False
4195,0.6710051135211577,0.3840748305269641,False,,4,False
4196,0.7705414234240621,0.0013180309249954767,False,,5,False
4197,0.771532336331844,0.7511442771587544,False,,13,False
4198,0.8653752697656221,0.18935031301905064,False,,3,False
4199,0.19318094718130474,0.2529676500793974,True,9,4,False
4200,0.31465920782599066,0.09070562789574027,False,,3,False
4201,0.8257717227466321,0.0,False,,0,False
4202,0.7939394988118069,0.22286411335749243,False,,5,False
4203,0.9157515973315964,0.25807557576105017,False,,6,False
4204,0.5702430666769754,0.0,False,,0,False
4205,0.7845298251590618,0.0,False,,0,False
4206,0.8000281196404009,0.06485843242421814,False,,2,False
4207,0.7254474615783608,0.0,False,,0,False
4208,0.7457206979623382,0.6197262849844505,False,,3,False
4209,0.8221383541398484,0.0,False,,0,False
4210,0.1910074915144086,0.9357962240727861,True,14,8,False
4211,0.9042721808218116,0.0,False,,0,False
4212,0.234105087214017,0.12815731312409265,False,,4,False
4213,0.24107516097381196,0.22266511399013633,False,,4,False
4214,0.23602176994511195,0.0,False,,0,False
4215,0.15173240952431316,0.0,False,,0,False
4216,0.6315385376735672,0.7820974863384524,True,31,10,False
4217,0.17300257405092812,0.0,False,,0,False
4218,0.8576808332221406,0.0,False,,0,False
4219,0.20431030034977174,0.6319555508292777,True,25,3,False
4220,0.7894829348498564,0.08865493810409084,False,,4,False
4221,0.656206529661775,0.6581271250128944,True,44,7,False
4222,0.3127370908436188,0.02879519384012236,False,,1,False
4223,0.9081665031539689,0.0,False,,0,False
4224,0.4012583236451094,0.0,False,,0,False
4225,0.4015865096893587,0.7500426785728949,True,20,5,False
4226,0.7771449031109166,0.7448817737550177,False,,6,False
4227,0.4434690572721276,0.8118033883270185,True,34,9,False
4228,0.7426427804782891,0.8882176473319178,True,41,9,False
4229,0.20724190814494192,0.0,False,,0,False
4230,0.7798915291048663,0.0,False,,0,False
4231,0.24112832689042238,0.0,False,,0,False
4232,0.4523006993559725,0.6198985351249278,True,34,3,False
4233,0.2736462807019152,0.0,False,,0,False
4234,0.3645013609254624,0.19501978098460715,False,,6,False
4235,0.8479627547873372,0.0,False,,0,False
4236,0.8066183492729267,0.5475140557729116,False,,6,False
4237,0.456192942587642,0.0,False,,0,False
4238,0.7964235990699235,0.28754023436837656,False,,1,False
4239,0.6407119220272862,0.0,False,,0,False
4240,0.598564300783608,0.1020275810745238,False,,5,False
4241,0.3930713261125178,0.0,False,,0,False
4242,0.6283125748408734,0.08810811385599093,False,,2,False
4243,0.26464003703645284,0.0,False,,0,False
4244,0.0,0.0,False,,0,False
4245,0.31203346179756564,0.0,False,,0,False
4246,0.24659968628586026,0.2485957812133661,True,29,6,False
4247,0.9140816157186967,0.011865772407933928,False,,4,False
4248,0.36626458256775607,0.0,False,,0,False
4249,0.6597879230228881,0.03403533054955749,False,,1,False
4250,0.1547141180316428,0.44659069671885065,True,18,3,False
4251,0.7727234401595945,0.0,False,,0,False
4252,0.6142347807598851,0.5410854557481244,False,,3,False
4253,0.282111599125057,0.060135624965992486,False,,2,False
4254,0.8754961366006141,0.3293640040738782,False,,7,False
4255,0.3162432886059568,0.0,False,,0,False
4256,0.6621927247699716,0.23938139997992197,False,,5,False
4257,0.26190942694930075,0.0961633796273418,False,,3,False
4258,0.7481544513622629,0.09029696321660026,False,,3,False
4259,0.23856949276734518,0.0,False,,0,False
4260,0.6963281937037598,0.0,False,,0,False
4261,0.2741183936062588,0.0,False,,0,False
4262,0.2982439578231135,0.4155664917036619,True,39,2,False
4263,0.08283624108025514,0.2498930945658222,True,14,7,False
4264,0.6788631633782748,0.49375218905164575,False,,9,False
4265,0.7407068498924361,0.0,False,,0,False
4266,0.7368420682471648,0.0,False,,0,False
4267,0.2585843216674944,0.1515343208480291,False,,5,False
4268,0.2876190708130728,0.0,False,,0,False
4269,0.7380872852291108,0.0,False,,0,False
4270,0.6897904198108414,0.0,False,,0,False
4271,0.8332189916670433,0.7732283395353552,False,,5,False
4272,0.1782932686283113,0.0,False,,0,False
4273,0.85039747831181,0.0,False,,0,False
4274,0.9666915477017876,0.45903798597196294,False,,10,False
4275,0.21356741090856243,0.0,False,,0,False
4276,0.6753124620446187,0.0,False,,0,False
4277,0.7751546722229398,0.0,False,,0,False
4278,0.8059095412090078,0.051804783443068575,False,,3,False
4279,0.7351939412736724,0.10697411114477134,False,,2,False
4280,0.2121114893837335,0.5583289984089397,True,30,3,False
4281,0.9225968407299895,0.10458842627377811,False,,2,False
4282,0.22716347266498663,0.0,False,,0,False
4283,0.714319136159361,0.0,False,,0,False
4284,0.35079793299418893,0.45187549441774066,True,31,4,False
4285,0.7793335393072053,0.2793700460591436,False,,9,False
4286,0.8130855849549554,0.24778252586983385,False,,5,False
4287,0.25300804848489433,0.1626164821891955,False,,3,False
4288,0.8640738071592856,0.0,False,,0,False
4289,0.21096824171838394,0.4508583616285068,True,30,2,False
4290,0.9459282955069492,0.0,False,,0,False
4291,0.39059405721712404,0.3876259368163058,False,,7,False
4292,0.9390962873585912,0.0,False,,0,False
4293,0.24726615838157098,0.0,False,,0,False
4294,0.2888551369187887,0.09438283269664605,False,,4,False
4295,0.463337971267741,0.0,False,,0,False
4296,0.371764845635215,0.8003243701983014,True,24,14,False
4297,0.1747754161922649,0.0,False,,0,False
4298,0.2715591042114037,0.0,False,,0,False
4299,0.405590504368107,0.0,False,,0,False
4300,0.17970839064065341,0.1647871194002037,False,,3,False
4301,0.15292806656921223,0.6371029633161761,True,33,3,False
4302,0.6066769153465227,0.0,False,,0,False
4303,0.7739301604199076,0.0,False,,0,False
4304,0.5060371688745142,0.0880071762900054,False,,5,False
4305,0.9654167213576278,0.0,False,,0,False
4306,0.8677663899354391,0.05962230827344228,False,,1,False
4307,0.31334580238486226,0.12380317235629472,False,,2,False
4308,0.892559891249722,0.0,False,,0,False
4309,0.8712899042162023,0.0,False,,0,False
4310,0.6404900417213417,0.0,False,,0,False
4311,0.5993896185821193,0.0,False,,0,False
4312,0.10124083435824863,0.0,False,,0,False
4313,0.3128787671530474,0.0,False,,0,False
4314,0.08707825660164958,0.0,False,,0,False
4315,0.8275927803610019,0.29052763407653587,False,,5,False
4316,0.32206014441242337,0.3547389936237163,True,30,3,False
4317,0.3959355602368788,0.19047580462536826,False,,3,False
4318,0.7910168319777378,0.0,False,,0,False
4319,0.37186013376883803,0.9116520224173529,True,21,7,False
4320,0.8591228335561266,0.0,False,,0,False
4321,0.3077729292348277,0.0,False,,0,False
4322,0.25323173546167976,0.0,False,,0,False
4323,0.9716130058190773,0.0867266593763594,False,,4,False
4324,0.17617730283780952,0.9217657490692407,True,11,8,False
4325,0.6861130276104245,0.0,False,,0,False
4326,0.9116174154517755,0.27202157284386613,False,,1,False
4327,0.7284644528652905,0.0,False,,0,False
4328,0.2340636951332679,0.0,False,,0,False
4329,0.3387809190153649,0.5013711659386653,True,31,5,False
4330,0.22319094621522664,0.40490155747267603,True,9,10,False
4331,0.9273654822116008,0.8150971424102466,False,,6,False
4332,0.6474662498582859,0.0,False,,0,False
4333,0.7305583545200443,0.18032079758733335,False,,3,False
4334,0.8096221810757069,0.10328138459639111,False,,2,False
4335,0.8658769508490435,0.08028518869065987,False,,2,False
4336,0.23458730228132546,0.03880287121758359,False,,1,False
4337,0.8123394048722921,0.5286878497261317,False,,5,False
4338,0.36013847501225715,0.7790004175551377,True,33,5,False
4339,0.8560832834397125,0.0,False,,0,False
4340,0.7881921546781321,0.0,False,,0,False
4341,0.8067089530419959,0.08439483607062204,False,,3,False
4342,0.6112013904719181,0.9083245782505193,True,29,11,False
4343,0.5989839470430242,0.0,False,,0,False
4344,0.769454252051495,0.5957316895992122,False,,8,False
4345,0.6711817680258445,0.0,False,,0,False
4346,0.23895268810832065,0.18369434392165013,False,,5,False
4347,0.3610002315945283,0.8895614860324139,True,22,8,False
4348,0.2247260380945998,0.04283503142952575,False,,1,False
4349,0.7661434940007407,0.08932037010039359,False,,2,False
4350,0.06226110955090297,0.0,False,,0,False
4351,0.1278575704690435,0.2428922213046597,True,21,4,False
4352,0.6915385065752669,0.3,False,,1,False
4353,0.23664382019037705,0.0,False,,0,False
4354,0.7111680377491261,0.5969847328800213,False,,5,False
4355,0.7513488996524891,0.3083335356740646,False,,3,False
4356,0.16413304402855572,0.0,False,,0,False
4357,0.0,0.9176457,True,13,7,False
4358,0.3074584373089647,0.0,False,,0,False
4359,0.9656985310589792,0.1990175025207397,False,,7,False
4360,0.6167130158754933,0.0,False,,0,False
4361,0.7704734855911374,0.0,False,,0,False
4362,0.8338720455767534,0.0,False,,0,False
4363,0.3168815605128711,0.21196771660217273,False,,5,False
4364,0.7825671138700201,0.11214454249344435,False,,3,False
4365,0.15126012224550883,0.0,False,,0,False
4366,0.7108086828788944,0.0,False,,0,False
4367,0.7199175044576661,0.12019953657285844,False,,6,False
4368,0.2816571837800415,0.0,False,,0,False
4369,0.049375473204106596,0.0,False,,0,False
4370,0.2885612348598507,0.0,False,,0,False
4371,0.2862762288269955,0.0,False,,0,False
4372,0.30050096083179256,0.07706840613845682,False,,4,False
4373,0.3535414076779736,0.0,False,,0,False
4374,0.3598707067165929,0.0389812602144966,False,,3,False
4375,0.7406025461230277,0.26075841509220476,False,,2,False
4376,0.6710578337345349,0.0,False,,0,False
4377,0.29156667782524054,0.0,False,,0,False
4378,0.21776239578632942,0.0963053167873357,False,,3,False
4379,0.22206430886910966,0.08479712376524287,False,,3,False
4380,0.944316617237979,0.7599,False,,4,False
4381,0.23280412335051745,0.882351,True,18,6,False
4382,0.8193502309050847,0.06105788771298941,False,,3,False
4383,0.27796977001096024,0.2073823424223108,False,,5,False
4384,0.651634173619012,0.0,False,,0,False
4385,0.7648742429469986,0.15750982716517195,False,,6,False
4386,0.5924300332488208,0.0,False,,0,False
4387,0.6658554883291421,0.2683383658289041,False,,7,False
4388,0.23352146486321143,0.8725833438569719,True,35,6,False
4389,0.2410094261381537,0.13515196849273373,False,,3,False
4390,0.24618842814964204,0.08300901872140459,False,,2,False
4391,0.3024222810711536,0.2015616701305719,False,,3,False
4392,0.19125482226116633,0.13153745157067645,False,,6,False
4393,0.8201164838326785,0.0,False,,0,False
4394,0.6912989175704162,0.0,False,,0,False
4395,0.3473417764667548,0.0,False,,0,False
4396,0.33005421084866976,0.7666681819544178,True,36,10,False
4397,0.8259994446394016,0.1351795519235234,False,,3,False
4398,0.7360720495573819,0.058160923503053755,False,,4,False
4399,0.3019215628774808,0.14022517318573438,False,,2,False
4400,0.29182802892286575,0.0,False,,0,False
4401,0.1551498303875306,0.29710699757419357,True,22,2,False
4402,0.1958726794051857,0.0,False,,0,False
4403,0.3274051785410413,0.17794205362754287,False,,3,False
4404,0.11709627498309313,0.6565764365491924,True,18,6,False
4405,0.09638383733607392,0.0,False,,0,False
4406,0.09475591800025798,0.14560814717891749,True,29,2,False
4407,0.18274700169336328,0.0,False,,0,False
4408,0.7868896743377625,0.0,False,,0,False
4409,0.217284692713902,0.0,False,,0,False
4410,0.16720311844284663,0.0,False,,0,False
4411,0.7755917510475747,0.0,False,,0,False
4412,0.18081530887611488,0.09093063786544077,False,,4,False
4413,0.16084215149718584,0.48470139670416595,True,36,2,False
4414,0.7313693047052691,0.06560620459295924,False,,4,False
4415,0.8216135063914979,0.0,False,,0,False
4416,0.1921570186662615,0.0,False,,0,False
4417,0.7381280350305527,0.0,False,,0,False
4418,0.11095498158460881,0.0,False,,0,False
4419,0.1327965692891908,0.37541472571130996,True,22,4,False
4420,0.1372973987510424,0.0,False,,0,False
4421,0.381981666422153,0.07972525465426529,False,,3,False
4422,0.8710544236814339,0.0,False,,0,False
4423,0.7410367062798462,0.0,False,,3,False
4424,0.6720881385938688,0.0,False,,0,False
4425,0.8257578198218565,0.0,False,,0,False
4426,0.7501058968569164,0.0,False,,0,False
4427,0.3493897823096289,0.0,False,,0,False
4428,0.5370636673173338,0.7224999427134321,True,25,9,False
4429,0.7888999158289062,0.2484486431177634,False,,5,False
4430,0.7139772186632752,0.0,False,,0,False
4431,0.183233506444126,0.0932703204228788,False,,2,False
4432,0.6304311009048715,0.18222561866505904,False,,4,False
4433,0.3181961561947553,0.0,False,,0,False
4434,0.6635046065470045,0.12850288968482387,False,,2,False
4435,0.23250347158700935,0.12976285620358338,False,,6,False
4436,0.76138386811584,0.0,False,,0,False
4437,0.231663658514714,0.697523440235341,True,9,9,False
4438,0.15428665272764353,0.0,False,,0,False
4439,0.4758698562074958,0.23518907142894818,False,,4,False
4440,0.049551580873512524,0.0,False,,0,False
4441,0.5925331416644363,0.10511853290651145,False,,2,False
4442,0.7765302785251962,0.1655844701449412,False,,5,False
4443,0.7563828005797938,0.1730391150743957,False,,3,False
4444,0.7570947935388449,0.21480895767117097,False,,3,False
4445,0.7092683190639574,0.0,False,,0,False
4446,0.2664607122760749,0.5244847217700562,True,36,5,False
4447,0.6616047533440405,0.0,False,,0,False
4448,0.8535823057376217,0.0,False,,0,False
4449,0.0867522978853843,0.0,False,,0,False
4450,0.7130494827983971,0.4005320769295535,False,,5,False
4451,0.06340315135202401,0.2502878730025871,True,2,6,False
4452,0.32855937513939804,0.0,False,,0,False
4453,0.7972258361962474,0.0909126460384002,False,,2,False
4454,0.6030305754543943,0.0,False,,0,False
4455,0.6375043461409191,0.13856131834602978,False,,3,False
4456,0.22911174138854323,0.5959397198546794,True,33,5,False
4457,0.28004400602761553,0.0,False,,0,False
4458,0.2309475014018682,0.0,False,,0,False
4459,0.18222056418874774,0.1787278127680505,False,,4,False
4460,0.8256449560394649,0.1295021799235078,False,,5,False
4461,0.2844009390280722,0.8774100147492295,True,11,8,False
4462,0.7978984336821335,0.07534665411879757,False,,4,False
4463,0.35141553172868745,0.8632004519529248,True,21,6,False
4464,0.5419495915905775,0.0,False,,0,False
4465,0.8477190786703555,0.8080758090564883,False,,9,False
4466,0.2540020029586069,0.0,False,,0,False
4467,0.755783572777796,0.0,False,,0,False
4468,0.4020129396839831,0.8530113243208095,True,22,9,False
4469,0.15142812158374697,0.0,False,,0,False
4470,0.18892501458998548,0.115168709284924,False,,6,False
4471,0.17118345587563455,0.48294553570440063,True,21,7,False
4472,0.2650733540405315,0.0,False,,0,False
4473,0.790488800929472,0.0,False,,0,False
4474,0.29627127755803156,0.8397368632764397,True,19,8,False
4475,0.7714568216630558,0.0,False,,0,False
4476,0.6714192526566776,0.11951464743091182,False,,5,False
4477,0.11032673620571509,0.0,False,,0,False
4478,0.3018437398806508,0.1331318290023143,False,,4,False
4479,0.09637598027303892,0.0,False,,0,False
4480,0.23334200419206527,0.0,False,,0,False
4481,0.3072331807507244,0.0,False,,0,False
4482,0.651873330358842,0.5622390907187147,False,,6,False
4483,0.6324662332857762,0.0,False,,0,False
4484,0.08240810534705148,0.6204601274488355,True,17,6,False
4485,0.6539409097780295,0.17751363344943846,False,,5,False
4486,0.5157077808847932,0.5738195574871543,True,44,6,False
4487,0.7438869770805817,0.6390085256185027,False,,6,False
4488,0.8896557661305128,0.26804538353309487,False,,5,False
4489,0.36548820179754193,0.12640077019427123,False,,1,False
4490,0.32001209810007086,0.0,False,,0,False
4491,0.16329584237682465,0.0,False,,0,False
4492,0.6246832479363649,0.9230342616224435,True,23,12,False
4493,0.18275481438997426,0.0,False,,0,False
4494,0.24019404216142176,0.08802977806997994,False,,5,False
4495,0.7952893605277565,0.0,False,,0,False
4496,0.6530750706880811,0.0,False,,0,False
4497,0.8654278976253226,0.0,False,,0,False
4498,0.8254602565388189,0.7202555380022403,False,,4,False
4499,0.755761966478539,0.0,False,,0,False
